"year","species","region","flagname","fleetcode","catchunit","measured_catch","hooks","total_catch_kgs"
"5097",2004,"WHM","AT","Brasil","BRA-ESP-NATAL","kg",3635,727890,4200
"5098",2004,"WHM","AT","Brasil","BRA-HND-CABDELO","kg",15,30100,8148
"5099",2004,"WHM","AT","Brasil","BRA-HND-ITAJAI","kg",387,220350,40
"5100",2004,"WHM","AT","Brasil","BRA-HND-NATAL","kg",616,137630,900
"5101",2004,"WHM","AT","Brasil","BRA-PAN-NATAL","kg",1432,135750,1200
"5102",2004,"WHM","AT","Brasil","BRA-PAN-RECIFE","kg",7181,3667749,8600
"5103",2004,"WHM","AT","Brasil","BRA-USA-NATAL","kg",175,44710,700
"5104",2004,"WHM","AT","China P.R.","CHN","kg",6469,20669039,6469
"5105",2004,"WHM","AT","Chinese Taipei","TAI","kg",85726,121038919,172000
"5106",2004,"WHM","AT","EU.España","EU.ESP-ES-SWO","kg",0,24803033,64419
"5107",2004,"WHM","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,974461,18699
"5108",2004,"WHM","AT","Japan","JPN","nr",1165,91366111,36000
"5109",2004,"WHM","AT","Korea Rep.","KOR","kg",60,549401,40000
"5110",2004,"WHM","AT","Maroc","MAR","kg",0,920000,NA
"5111",2004,"WHM","AT","Mexico","MEX","kg",28074,2093900,28074
"5112",2004,"WHM","AT","Namibia","NAM","kg",0,2514420,NA
"5113",2004,"WHM","AT","Philippines","PHL","kg",0,2568050,NA
"5114",2004,"WHM","AT","South Africa","ZAF","kg",0,359144,NA
"5115",2004,"WHM","AT","South Africa","ZAF-ISL","kg",0,73120,NA
"5116",2004,"WHM","AT","South Africa","ZAF-JPN","kg",0,168278,NA
"5117",2004,"WHM","AT","South Africa","ZAF-KOR","kg",0,1800,NA
"5118",2004,"WHM","AT","South Africa","ZAF-SYC","kg",0,196800,NA
"5119",2004,"WHM","AT","South Africa","ZAF-VCT","kg",0,107500,NA
"5120",2004,"WHM","AT","St. Vincent and Grenadines","VCT","kg",0,9560755,NA
"5121",2004,"WHM","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",5854,73197,NA
"5122",2004,"WHM","AT","Uruguay","URY","kg",0,1828850,1956
"5123",2004,"WHM","AT","U.S.A.","USA","nr",1054,7282975,27020
"5124",2004,"WHM","AT","Vanuatu","VUT","kg",0,5168750,NA
"5125",2004,"WHM","AT","Venezuela","VEN.INDUSTRIAL","kg",23099,3259563,23099
"5126",2004,"WHM","MD","Chinese Taipei","TAI","kg",0,54000,NA
"5127",2004,"WHM","MD","EU.Cyprus","EU.CYP","kg",0,1172450,NA
"5128",2004,"WHM","MD","EU.España","EU.ESP-ES-SWO","kg",0,8449906,NA
"5129",2004,"WHM","MD","EU.Greece","EU.GRC","kg",0,1448201,NA
"5130",2004,"WHM","MD","Japan","JPN","nr",3,1459151,NA
"5131",2005,"ALB","AT","Brasil","BRA-BRA-ITAJAI","kg",13018.4,1347105,18016
"5132",2005,"ALB","AT","Brasil","BRA-BRA-NATAL","kg",35488,1872453,57320
"5133",2005,"ALB","AT","Brasil","BRA-BRA-RECIFE","kg",0,31939,NA
"5134",2005,"ALB","AT","Brasil","BRA-BRA-RGRANDE","kg",0,26000,1871
"5135",2005,"ALB","AT","Brasil","BRA-BRA-SANTOS","kg",3432,400057,18419
"5136",2005,"ALB","AT","Brasil","BRA-ESP-CABDELO","kg",40536.8,616934,9663
"5137",2005,"ALB","AT","Brasil","BRA-ESP-NATAL","kg",54239.2,1040625,41251
"5138",2005,"ALB","AT","Brasil","BRA-GBR-NATAL","kg",2716.8,80847,2790
"5139",2005,"ALB","AT","Brasil","BRA-HND-CABDELO","kg",1072.8,360928,864
"5140",2005,"ALB","AT","Brasil","BRA-HND-ITAJAI","kg",18875.2,742120,15958
"5141",2005,"ALB","AT","Brasil","BRA-HND-NATAL","kg",1420.8,67800,NA
"5142",2005,"ALB","AT","Brasil","BRA-KNA-NATAL","kg",694.4,33908,NA
"5143",2005,"ALB","AT","Brasil","BRA-MAR-NATAL","kg",3345.6,88865,4620
"5144",2005,"ALB","AT","Brasil","BRA-PAN-NATAL","kg",7579.2,183817,NA
"5145",2005,"ALB","AT","Brasil","BRA-PAN-RECIFE","kg",155624,5275543,184790
"5146",2005,"ALB","AT","Brasil","BRA-PRT-NATAL","kg",943.2,65065,NA
"5147",2005,"ALB","AT","China P.R.","CHN","kg",206492.13824,30246189,206492
"5148",2005,"ALB","AT","Chinese Taipei","TAI","kg",12735731,88530113,13270000
"5149",2005,"ALB","AT","EU.España","EU.ESP-ES-SWO","kg",0,23085933,476479
"5150",2005,"ALB","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1139120,78280
"5151",2005,"ALB","AT","Japan","JPN","nr",108955,82086996,1648091
"5152",2005,"ALB","AT","Korea Rep.","KOR","kg",135336,651514,101000
"5153",2005,"ALB","AT","Maroc","MAR","kg",0,515000,178000
"5154",2005,"ALB","AT","Mexico","MEX","kg",53,2094300,NA
"5155",2005,"ALB","AT","Namibia","NAM","kg",859209,4595145,312823
"5156",2005,"ALB","AT","South Africa","ZAF","kg",39601,638538,39601
"5157",2005,"ALB","AT","South Africa","ZAF-KOR","kg",7230,101220,7473
"5158",2005,"ALB","AT","South Africa","ZAF-PHL","kg",7738,74531,7495
"5159",2005,"ALB","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",9130,95310,9129
"5160",2005,"ALB","AT","U.S.A.","USA","nr",5115,5899732,19544
"5161",2005,"ALB","AT","Vanuatu","VUT","kg",1150426,7698000,1190678
"5162",2005,"ALB","AT","Venezuela","VEN.INDUSTRIAL","kg",110753,792073,110753
"5163",2005,"ALB","MD","Chinese Taipei","TAI","kg",0,492490,NA
"5164",2005,"ALB","MD","EU.Cyprus","EU.CYP","kg",336520,929100,336520
"5165",2005,"ALB","MD","EU.España","EU.ESP","kg",147833,2325072,147833
"5166",2005,"ALB","MD","EU.España","EU.ESP-ES-SWO","kg",0,5954171,497
"5167",2005,"ALB","MD","EU.Greece","EU.GRC","kg",10698.6,1842626,323000
"5168",2005,"ALB","MD","Japan","JPN","nr",1,2375422,14
"5169",2005,"BFT","AT","Brasil","BRA-BRA-ITAJAI","kg",0,1347105,NA
"5170",2005,"BFT","AT","Brasil","BRA-BRA-NATAL","kg",0,1872453,NA
"5171",2005,"BFT","AT","Brasil","BRA-BRA-RECIFE","kg",0,31939,NA
"5172",2005,"BFT","AT","Brasil","BRA-BRA-RGRANDE","kg",0,26000,NA
"5173",2005,"BFT","AT","Brasil","BRA-BRA-SANTOS","kg",0,400057,NA
"5174",2005,"BFT","AT","Brasil","BRA-ESP-CABDELO","kg",0,616934,NA
"5175",2005,"BFT","AT","Brasil","BRA-ESP-NATAL","kg",0,1040625,NA
"5176",2005,"BFT","AT","Brasil","BRA-GBR-NATAL","kg",0,80847,NA
"5177",2005,"BFT","AT","Brasil","BRA-HND-CABDELO","kg",0,360928,NA
"5178",2005,"BFT","AT","Brasil","BRA-HND-ITAJAI","kg",0,742120,NA
"5179",2005,"BFT","AT","Brasil","BRA-HND-NATAL","kg",0,67800,NA
"5180",2005,"BFT","AT","Brasil","BRA-KNA-NATAL","kg",0,33908,NA
"5181",2005,"BFT","AT","Brasil","BRA-MAR-NATAL","kg",0,88865,NA
"5182",2005,"BFT","AT","Brasil","BRA-PAN-NATAL","kg",0,183817,NA
"5183",2005,"BFT","AT","Brasil","BRA-PAN-RECIFE","kg",0,5275543,NA
"5184",2005,"BFT","AT","Brasil","BRA-PRT-NATAL","kg",0,65065,NA
"5185",2005,"BFT","AT","China P.R.","CHN","kg",23695,30246189,23695
"5186",2005,"BFT","AT","Chinese Taipei","TAI","kg",10174,88530113,10000
"5187",2005,"BFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,23085933,2550
"5188",2005,"BFT","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1139120,62928
"5189",2005,"BFT","AT","Japan","JPN","nr",28907,82086996,2863000
"5190",2005,"BFT","AT","Korea Rep.","KOR","kg",0,651514,1000
"5191",2005,"BFT","AT","Maroc","MAR","kg",0,515000,16000
"5192",2005,"BFT","AT","Mexico","MEX","kg",10137,2094300,10137
"5193",2005,"BFT","AT","Namibia","NAM","kg",0,4595145,NA
"5194",2005,"BFT","AT","South Africa","ZAF","kg",0,638538,NA
"5195",2005,"BFT","AT","South Africa","ZAF-KOR","kg",0,101220,NA
"5196",2005,"BFT","AT","South Africa","ZAF-PHL","kg",0,74531,NA
"5197",2005,"BFT","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",0,95310,NA
"5198",2005,"BFT","AT","U.S.A.","USA","nr",1141,5899732,211451
"5199",2005,"BFT","AT","Vanuatu","VUT","kg",0,7698000,NA
"5200",2005,"BFT","AT","Venezuela","VEN.INDUSTRIAL","kg",0,792073,NA
"5201",2005,"BFT","MD","Chinese Taipei","TAI","kg",266450,492490,267000
"5202",2005,"BFT","MD","EU.Cyprus","EU.CYP","kg",148810,929100,148810
"5203",2005,"BFT","MD","EU.España","EU.ESP","kg",476075,2325072,476070
"5204",2005,"BFT","MD","EU.España","EU.ESP-ES-SWO","kg",0,5954171,NA
"5205",2005,"BFT","MD","EU.Greece","EU.GRC","kg",17080.9,1842626,162400
"5206",2005,"BFT","MD","Japan","JPN","nr",2561,2375422,378000
"5207",2005,"BET","AT","Brasil","BRA-BRA-ITAJAI","kg",10878.4,1347105,15160
"5208",2005,"BET","AT","Brasil","BRA-BRA-NATAL","kg",224690.4,1872453,322240
"5209",2005,"BET","AT","Brasil","BRA-BRA-RECIFE","kg",596,31939,NA
"5210",2005,"BET","AT","Brasil","BRA-BRA-RGRANDE","kg",0,26000,133
"5211",2005,"BET","AT","Brasil","BRA-BRA-SANTOS","kg",1476,400057,11753
"5212",2005,"BET","AT","Brasil","BRA-ESP-CABDELO","kg",71560,616934,17042
"5213",2005,"BET","AT","Brasil","BRA-ESP-NATAL","kg",253297.6,1040625,339809
"5214",2005,"BET","AT","Brasil","BRA-GBR-NATAL","kg",33827.2,80847,24485
"5215",2005,"BET","AT","Brasil","BRA-HND-CABDELO","kg",624,360928,614
"5216",2005,"BET","AT","Brasil","BRA-HND-ITAJAI","kg",8668,742120,7995
"5217",2005,"BET","AT","Brasil","BRA-HND-NATAL","kg",2630.4,67800,2210
"5218",2005,"BET","AT","Brasil","BRA-KNA-NATAL","kg",8388.8,33908,4138
"5219",2005,"BET","AT","Brasil","BRA-MAR-NATAL","kg",34883.2,88865,47856
"5220",2005,"BET","AT","Brasil","BRA-PAN-NATAL","kg",55000,183817,2120
"5221",2005,"BET","AT","Brasil","BRA-PAN-RECIFE","kg",181796.8,5275543,216073
"5222",2005,"BET","AT","Brasil","BRA-PRT-NATAL","kg",1207.2,65065,1655
"5223",2005,"BET","AT","China P.R.","CHN","kg",6200188.004,30246189,6200188
"5224",2005,"BET","AT","Chinese Taipei","TAI","kg",11486817,88530113,11984000
"5225",2005,"BET","AT","EU.España","EU.ESP-ES-SWO","kg",0,23085933,103500
"5226",2005,"BET","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1139120,283074
"5227",2005,"BET","AT","Japan","JPN","nr",312383,82086996,14025634
"5228",2005,"BET","AT","Korea Rep.","KOR","kg",106384.98,651514,770000
"5229",2005,"BET","AT","Maroc","MAR","kg",37654,515000,519000
"5230",2005,"BET","AT","Mexico","MEX","kg",4294,2094300,4294
"5231",2005,"BET","AT","Namibia","NAM","kg",372220.87,4595145,276387
"5232",2005,"BET","AT","South Africa","ZAF","kg",163605,638538,184854
"5233",2005,"BET","AT","South Africa","ZAF-KOR","kg",20433,101220,24748
"5234",2005,"BET","AT","South Africa","ZAF-PHL","kg",10306,74531,9987
"5235",2005,"BET","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",8686,95310,8686
"5236",2005,"BET","AT","U.S.A.","USA","nr",8740,5899732,NA
"5237",2005,"BET","AT","Vanuatu","VUT","kg",109685,7698000,109268
"5238",2005,"BET","AT","Venezuela","VEN.INDUSTRIAL","kg",80348,792073,80348
"5239",2005,"BET","MD","Chinese Taipei","TAI","kg",0,492490,NA
"5240",2005,"BET","MD","EU.Cyprus","EU.CYP","kg",0,929100,NA
"5241",2005,"BET","MD","EU.España","EU.ESP","kg",0,2325072,NA
"5242",2005,"BET","MD","EU.España","EU.ESP-ES-SWO","kg",0,5954171,NA
"5243",2005,"BET","MD","EU.Greece","EU.GRC","kg",0,1842626,NA
"5244",2005,"BET","MD","Japan","JPN","nr",0,2375422,NA
"5245",2005,"SKJ","AT","Brasil","BRA-BRA-ITAJAI","kg",0,1347105,NA
"5246",2005,"SKJ","AT","Brasil","BRA-BRA-NATAL","kg",0,1872453,NA
"5247",2005,"SKJ","AT","Brasil","BRA-BRA-RECIFE","kg",0,31939,NA
"5248",2005,"SKJ","AT","Brasil","BRA-BRA-RGRANDE","kg",0,26000,NA
"5249",2005,"SKJ","AT","Brasil","BRA-BRA-SANTOS","kg",0,400057,NA
"5250",2005,"SKJ","AT","Brasil","BRA-ESP-CABDELO","kg",0,616934,NA
"5251",2005,"SKJ","AT","Brasil","BRA-ESP-NATAL","kg",0,1040625,NA
"5252",2005,"SKJ","AT","Brasil","BRA-GBR-NATAL","kg",0,80847,NA
"5253",2005,"SKJ","AT","Brasil","BRA-HND-CABDELO","kg",0,360928,NA
"5254",2005,"SKJ","AT","Brasil","BRA-HND-ITAJAI","kg",0,742120,NA
"5255",2005,"SKJ","AT","Brasil","BRA-HND-NATAL","kg",0,67800,NA
"5256",2005,"SKJ","AT","Brasil","BRA-KNA-NATAL","kg",0,33908,NA
"5257",2005,"SKJ","AT","Brasil","BRA-MAR-NATAL","kg",0,88865,NA
"5258",2005,"SKJ","AT","Brasil","BRA-PAN-NATAL","kg",0,183817,NA
"5259",2005,"SKJ","AT","Brasil","BRA-PAN-RECIFE","kg",0,5275543,NA
"5260",2005,"SKJ","AT","Brasil","BRA-PRT-NATAL","kg",0,65065,NA
"5261",2005,"SKJ","AT","China P.R.","CHN","kg",0,30246189,NA
"5262",2005,"SKJ","AT","Chinese Taipei","TAI","kg",19694,88530113,38000
"5263",2005,"SKJ","AT","EU.España","EU.ESP-ES-SWO","kg",0,23085933,14900
"5264",2005,"SKJ","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1139120,51511
"5265",2005,"SKJ","AT","Japan","JPN","nr",15,82086996,79
"5266",2005,"SKJ","AT","Korea Rep.","KOR","kg",0,651514,NA
"5267",2005,"SKJ","AT","Maroc","MAR","kg",0,515000,387000
"5268",2005,"SKJ","AT","Mexico","MEX","kg",7209,2094300,7209
"5269",2005,"SKJ","AT","Namibia","NAM","kg",0,4595145,NA
"5270",2005,"SKJ","AT","South Africa","ZAF","kg",0,638538,NA
"5271",2005,"SKJ","AT","South Africa","ZAF-KOR","kg",0,101220,NA
"5272",2005,"SKJ","AT","South Africa","ZAF-PHL","kg",0,74531,NA
"5273",2005,"SKJ","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",0,95310,NA
"5274",2005,"SKJ","AT","U.S.A.","USA","nr",764,5899732,401
"5275",2005,"SKJ","AT","Vanuatu","VUT","kg",0,7698000,NA
"5276",2005,"SKJ","AT","Venezuela","VEN.INDUSTRIAL","kg",0,792073,NA
"5277",2005,"SKJ","MD","Chinese Taipei","TAI","kg",0,492490,NA
"5278",2005,"SKJ","MD","EU.Cyprus","EU.CYP","kg",0,929100,NA
"5279",2005,"SKJ","MD","EU.España","EU.ESP","kg",1719,2325072,1719
"5280",2005,"SKJ","MD","EU.España","EU.ESP-ES-SWO","kg",0,5954171,NA
"5281",2005,"SKJ","MD","EU.Greece","EU.GRC","kg",0,1842626,NA
"5282",2005,"SKJ","MD","Japan","JPN","nr",0,2375422,NA
"5283",2005,"YFT","AT","Brasil","BRA-BRA-ITAJAI","kg",57889,1347105,73977
"5284",2005,"YFT","AT","Brasil","BRA-BRA-NATAL","kg",183065,1872453,633160
"5285",2005,"YFT","AT","Brasil","BRA-BRA-RECIFE","kg",580,31939,NA
"5286",2005,"YFT","AT","Brasil","BRA-BRA-RGRANDE","kg",0,26000,10065
"5287",2005,"YFT","AT","Brasil","BRA-BRA-SANTOS","kg",1580,400057,22214
"5288",2005,"YFT","AT","Brasil","BRA-ESP-CABDELO","kg",29642,616934,5656
"5289",2005,"YFT","AT","Brasil","BRA-ESP-NATAL","kg",133606,1040625,270350
"5290",2005,"YFT","AT","Brasil","BRA-GBR-NATAL","kg",16361,80847,19454
"5291",2005,"YFT","AT","Brasil","BRA-HND-CABDELO","kg",921,360928,715
"5292",2005,"YFT","AT","Brasil","BRA-HND-ITAJAI","kg",28167,742120,32885
"5293",2005,"YFT","AT","Brasil","BRA-HND-NATAL","kg",18664,67800,1140
"5294",2005,"YFT","AT","Brasil","BRA-KNA-NATAL","kg",5184,33908,3250
"5295",2005,"YFT","AT","Brasil","BRA-MAR-NATAL","kg",32002,88865,37594
"5296",2005,"YFT","AT","Brasil","BRA-PAN-NATAL","kg",27082,183817,1670
"5297",2005,"YFT","AT","Brasil","BRA-PAN-RECIFE","kg",1859828,5275543,1780602
"5298",2005,"YFT","AT","Brasil","BRA-PRT-NATAL","kg",1325,65065,1315
"5299",2005,"YFT","AT","China P.R.","CHN","kg",1185487,30246189,1185487
"5300",2005,"YFT","AT","Chinese Taipei","TAI","kg",5078297,88530113,3596000
"5301",2005,"YFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,23085933,18300
"5302",2005,"YFT","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1139120,157376
"5303",2005,"YFT","AT","Japan","JPN","nr",88879,82086996,4246931
"5304",2005,"YFT","AT","Korea Rep.","KOR","kg",24687.11,651514,675000
"5305",2005,"YFT","AT","Maroc","MAR","kg",0,515000,183000
"5306",2005,"YFT","AT","Mexico","MEX","kg",1050248,2094300,1050248
"5307",2005,"YFT","AT","Namibia","NAM","kg",27040.9,4595145,132852
"5308",2005,"YFT","AT","South Africa","ZAF","kg",148819,638538,166424
"5309",2005,"YFT","AT","South Africa","ZAF-KOR","kg",28920,101220,32679
"5310",2005,"YFT","AT","South Africa","ZAF-PHL","kg",3765,74531,4254
"5311",2005,"YFT","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",294471,95310,294783
"5312",2005,"YFT","AT","U.S.A.","USA","nr",44790,5899732,464
"5313",2005,"YFT","AT","Vanuatu","VUT","kg",713496,7698000,712510
"5314",2005,"YFT","AT","Venezuela","VEN.INDUSTRIAL","kg",827772,792073,827772
"5315",2005,"YFT","MD","Chinese Taipei","TAI","kg",0,492490,NA
"5316",2005,"YFT","MD","EU.Cyprus","EU.CYP","kg",0,929100,NA
"5317",2005,"YFT","MD","EU.España","EU.ESP","kg",0,2325072,NA
"5318",2005,"YFT","MD","EU.España","EU.ESP-ES-SWO","kg",0,5954171,NA
"5319",2005,"YFT","MD","EU.Greece","EU.GRC","kg",0,1842626,NA
"5320",2005,"YFT","MD","Japan","JPN","nr",0,2375422,NA
"5321",2005,"SWO","AT","Brasil","BRA-BRA-ITAJAI","kg",306766,1347105,363994
"5322",2005,"SWO","AT","Brasil","BRA-BRA-NATAL","kg",415490,1872453,765210
"5323",2005,"SWO","AT","Brasil","BRA-BRA-RECIFE","kg",0,31939,NA
"5324",2005,"SWO","AT","Brasil","BRA-BRA-RGRANDE","kg",4455,26000,23269
"5325",2005,"SWO","AT","Brasil","BRA-BRA-SANTOS","kg",54250,400057,366411
"5326",2005,"SWO","AT","Brasil","BRA-ESP-CABDELO","kg",498806.4,616934,117785
"5327",2005,"SWO","AT","Brasil","BRA-ESP-NATAL","kg",959103.4,1040625,1376333
"5328",2005,"SWO","AT","Brasil","BRA-GBR-NATAL","kg",49862,80847,36410
"5329",2005,"SWO","AT","Brasil","BRA-HND-CABDELO","kg",159540,360928,153958
"5330",2005,"SWO","AT","Brasil","BRA-HND-ITAJAI","kg",250805,742120,147107
"5331",2005,"SWO","AT","Brasil","BRA-HND-NATAL","kg",17264,67800,1960
"5332",2005,"SWO","AT","Brasil","BRA-KNA-NATAL","kg",24642,33908,4410
"5333",2005,"SWO","AT","Brasil","BRA-MAR-NATAL","kg",49244,88865,38970
"5334",2005,"SWO","AT","Brasil","BRA-PAN-NATAL","kg",82889,183817,4070
"5335",2005,"SWO","AT","Brasil","BRA-PAN-RECIFE","kg",140889.8,5275543,162344
"5336",2005,"SWO","AT","Brasil","BRA-PRT-NATAL","kg",37451,65065,42617
"5337",2005,"SWO","AT","China P.R.","CHN","kg",199216.34551,30246189,199217
"5338",2005,"SWO","AT","Chinese Taipei","TAI","kg",689197,88530113,884000
"5339",2005,"SWO","AT","EU.España","EU.ESP-ES-SWO","kg",10912793,23085933,10912793
"5340",2005,"SWO","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",475720.4,1139120,1060403
"5341",2005,"SWO","AT","Japan","JPN","nr",17984,82086996,1184935
"5342",2005,"SWO","AT","Korea Rep.","KOR","kg",4482.5543,651514,87000
"5343",2005,"SWO","AT","Maroc","MAR","kg",325000,515000,325000
"5344",2005,"SWO","AT","Mexico","MEX","kg",41353,2094300,41351
"5345",2005,"SWO","AT","Namibia","NAM","kg",919386.06,4595145,831575
"5346",2005,"SWO","AT","South Africa","ZAF","kg",139055,638538,194077
"5347",2005,"SWO","AT","South Africa","ZAF-KOR","kg",2713,101220,3798
"5348",2005,"SWO","AT","South Africa","ZAF-PHL","kg",1030,74531,1442
"5349",2005,"SWO","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",90713,95310,90798
"5350",2005,"SWO","AT","U.S.A.","USA","nr",52332,5899732,130434
"5351",2005,"SWO","AT","Vanuatu","VUT","kg",39727,7698000,40518
"5352",2005,"SWO","AT","Venezuela","VEN.INDUSTRIAL","kg",47827,792073,47827
"5353",2005,"SWO","MD","Chinese Taipei","TAI","kg",0,492490,NA
"5354",2005,"SWO","MD","EU.Cyprus","EU.CYP","kg",52782,929100,52782
"5355",2005,"SWO","MD","EU.España","EU.ESP","kg",36656,2325072,100412
"5356",2005,"SWO","MD","EU.España","EU.ESP-ES-SWO","kg",759845,5954171,759845
"5357",2005,"SWO","MD","EU.Greece","EU.GRC","kg",297447.9,1842626,1423773
"5358",2005,"SWO","MD","Japan","JPN","nr",79,2375422,3745
"5359",2005,"BUM","AT","Brasil","BRA-BRA-ITAJAI","kg",1246.95,1347105,8691
"5360",2005,"BUM","AT","Brasil","BRA-BRA-NATAL","kg",32707.15,1872453,28300
"5361",2005,"BUM","AT","Brasil","BRA-BRA-RECIFE","kg",276.25,31939,NA
"5362",2005,"BUM","AT","Brasil","BRA-BRA-RGRANDE","kg",0,26000,276
"5363",2005,"BUM","AT","Brasil","BRA-BRA-SANTOS","kg",6.8,400057,1448
"5364",2005,"BUM","AT","Brasil","BRA-ESP-CABDELO","kg",76410.155,616934,18193
"5365",2005,"BUM","AT","Brasil","BRA-ESP-NATAL","kg",118874.965,1040625,52280
"5366",2005,"BUM","AT","Brasil","BRA-GBR-NATAL","kg",1556.35,80847,3310
"5367",2005,"BUM","AT","Brasil","BRA-HND-CABDELO","kg",7211.655,360928,192
"5368",2005,"BUM","AT","Brasil","BRA-HND-ITAJAI","kg",0,742120,NA
"5369",2005,"BUM","AT","Brasil","BRA-HND-NATAL","kg",0,67800,440
"5370",2005,"BUM","AT","Brasil","BRA-KNA-NATAL","kg",4037.5,33908,360
"5371",2005,"BUM","AT","Brasil","BRA-MAR-NATAL","kg",1471.775,88865,2760
"5372",2005,"BUM","AT","Brasil","BRA-PAN-NATAL","kg",5813.915,183817,690
"5373",2005,"BUM","AT","Brasil","BRA-PAN-RECIFE","kg",296173.32,5275543,492093
"5374",2005,"BUM","AT","Brasil","BRA-PRT-NATAL","kg",7016.75,65065,738
"5375",2005,"BUM","AT","China P.R.","CHN","kg",96322.52845,30246189,96323
"5376",2005,"BUM","AT","Chinese Taipei","TAI","kg",205350,88530113,151000
"5377",2005,"BUM","AT","EU.España","EU.ESP-ES-SWO","kg",0,23085933,24112
"5378",2005,"BUM","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1139120,44710
"5379",2005,"BUM","AT","Japan","JPN","nr",4211,82086996,442218
"5380",2005,"BUM","AT","Korea Rep.","KOR","kg",6484.8,651514,6485
"5381",2005,"BUM","AT","Maroc","MAR","kg",0,515000,12000
"5382",2005,"BUM","AT","Mexico","MEX","kg",86021,2094300,86021
"5383",2005,"BUM","AT","Namibia","NAM","kg",0,4595145,NA
"5384",2005,"BUM","AT","South Africa","ZAF","kg",0,638538,NA
"5385",2005,"BUM","AT","South Africa","ZAF-KOR","kg",0,101220,NA
"5386",2005,"BUM","AT","South Africa","ZAF-PHL","kg",0,74531,NA
"5387",2005,"BUM","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",4831,95310,NA
"5388",2005,"BUM","AT","U.S.A.","USA","nr",572,5899732,1170
"5389",2005,"BUM","AT","Vanuatu","VUT","kg",1333,7698000,1333
"5390",2005,"BUM","AT","Venezuela","VEN.INDUSTRIAL","kg",28966,792073,28966
"5391",2005,"BUM","MD","Chinese Taipei","TAI","kg",0,492490,NA
"5392",2005,"BUM","MD","EU.Cyprus","EU.CYP","kg",0,929100,NA
"5393",2005,"BUM","MD","EU.España","EU.ESP","kg",0,2325072,NA
"5394",2005,"BUM","MD","EU.España","EU.ESP-ES-SWO","kg",0,5954171,NA
"5395",2005,"BUM","MD","EU.Greece","EU.GRC","kg",0,1842626,NA
"5396",2005,"BUM","MD","Japan","JPN","nr",0,2375422,NA
"5397",2005,"SAI","AT","Brasil","BRA-BRA-ITAJAI","kg",0,1347105,NA
"5398",2005,"SAI","AT","Brasil","BRA-BRA-NATAL","kg",25063,1872453,16670
"5399",2005,"SAI","AT","Brasil","BRA-BRA-RECIFE","kg",1190,31939,NA
"5400",2005,"SAI","AT","Brasil","BRA-BRA-RGRANDE","kg",0,26000,NA
"5401",2005,"SAI","AT","Brasil","BRA-BRA-SANTOS","kg",220,400057,10357
"5402",2005,"SAI","AT","Brasil","BRA-ESP-CABDELO","kg",5749.5,616934,1154
"5403",2005,"SAI","AT","Brasil","BRA-ESP-NATAL","kg",12633.7,1040625,57955
"5404",2005,"SAI","AT","Brasil","BRA-GBR-NATAL","kg",929.3,80847,480
"5405",2005,"SAI","AT","Brasil","BRA-HND-CABDELO","kg",52,360928,43
"5406",2005,"SAI","AT","Brasil","BRA-HND-ITAJAI","kg",0,742120,NA
"5407",2005,"SAI","AT","Brasil","BRA-HND-NATAL","kg",0,67800,40
"5408",2005,"SAI","AT","Brasil","BRA-KNA-NATAL","kg",468,33908,650
"5409",2005,"SAI","AT","Brasil","BRA-MAR-NATAL","kg",1045.3,88865,1700
"5410",2005,"SAI","AT","Brasil","BRA-PAN-NATAL","kg",3293.5,183817,NA
"5411",2005,"SAI","AT","Brasil","BRA-PAN-RECIFE","kg",199399.2,5275543,244500
"5412",2005,"SAI","AT","Brasil","BRA-PRT-NATAL","kg",23,65065,1476
"5413",2005,"SAI","AT","China P.R.","CHN","kg",7804.767571,30246189,7805
"5414",2005,"SAI","AT","Chinese Taipei","TAI","kg",158874,88530113,45831
"5415",2005,"SAI","AT","EU.España","EU.ESP-ES-SWO","kg",0,23085933,290661
"5416",2005,"SAI","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1139120,118241
"5417",2005,"SAI","AT","Japan","JPN","nr",3802,82086996,72188
"5418",2005,"SAI","AT","Korea Rep.","KOR","kg",0,651514,NA
"5419",2005,"SAI","AT","Maroc","MAR","kg",0,515000,15000
"5420",2005,"SAI","AT","Mexico","MEX","kg",54690,2094300,54690
"5421",2005,"SAI","AT","Namibia","NAM","kg",0,4595145,NA
